Date (UTC)	Temp	RH	Pressure	NO2	O3	COV	PMP	Latitude	Longitude	Altitude	GPS Date
2017-09-21 09:04:53	16793	56473	1017668	26011	1864	53426	47373	No signal	No signal	No signal	09:04:11
2017-09-21 09:05:51	16721	51889	1016972	26225	1671	53745	40039	No signal	No signal	No signal	09:05:10
2017-09-21 09:06:53	16802	51548	1016704	25691	0455	50877	48178	No signal	No signal	No signal	09:06:12
2017-09-21 09:07:51	16873	51702	1016746	25465	0351	55466	37047	No signal	No signal	No signal	09:07:10
2017-09-21 09:08:50	16954	51832	1016727	25219	0234	66174	42121	No signal	No signal	No signal	09:08:09
2017-09-21 09:09:50	17043	51389	1016715	29117	7033	61257	3438	No signal	No signal	No signal	09:09:09
2017-09-21 09:10:53	17106	51462	1016716	29118	7033	61803	32979	No signal	No signal	No signal	09:10:11
2017-09-21 09:11:50	17151	51445	1016686	29047	7136	61306	35803	No signal	No signal	No signal	09:11:09
2017-09-21 09:12:50	17222	51277	101668	29564	7486	62644	34217	No signal	No signal	No signal	09:12:09
2017-09-21 09:13:53	17267	50929	1016667	29678	7486	63232	30131	No signal	No signal	No signal	09:13:11
2017-09-21 09:14:50	17186	5045	1016665	29792	7486	63232	27752	No signal	No signal	No signal	09:14:09
2017-09-21 09:15:50	17034	51064	1016663	30354	7486	61467	25237	No signal	No signal	No signal	09:15:09
2017-09-21 09:16:50	17133	50814	1016655	30496	7033	59545	23899	No signal	No signal	No signal	09:16:09
2017-09-21 09:17:54	17142	50894	1016657	31023	7033	59545	23102	No signal	No signal	No signal	09:17:12
2017-09-21 09:18:50	1716	5068	1016616	31029	748	59702	20347	No signal	No signal	No signal	09:18:09
2017-09-21 09:19:50	17186	50598	1016611	3271	7027	59545	24441	No signal	No signal	No signal	09:19:09
2017-09-21 09:20:55	17177	50849	1016654	33091	7246	60711	25206	No signal	No signal	No signal	09:20:13
2017-09-21 09:21:51	17195	50923	1016611	34289	7246	61585	2464	No signal	No signal	No signal	09:21:10
2017-09-21 09:22:50	17204	51387	1016645	34978	7729	61803	2472	No signal	No signal	No signal	09:22:09
2017-09-21 09:23:50	17222	51948	1016699	3584	7996	60711	24074	No signal	No signal	No signal	09:23:09
2017-09-21 09:24:50	17249	52434	101669	36683	7996	63624	24038	No signal	No signal	No signal	09:24:09
2017-09-21 09:25:51	17294	52687	1016583	36683	7996	63442	24801	No signal	No signal	No signal	09:25:10
2017-09-21 09:26:52	17356	52708	1016643	3689	8281	6382	24151	No signal	No signal	No signal	09:26:10
2017-09-21 09:27:52	17401	52822	1016724	37886	748	69743	20718	No signal	No signal	No signal	09:27:10
2017-09-21 09:28:50	17464	52905	1016904	38235	7647	69998	2119	No signal	No signal	No signal	09:28:09
2017-09-21 09:29:50	17517	53055	1016922	38609	7825	70881	20662	No signal	No signal	No signal	09:29:09
2017-09-21 09:30:50	17598	53011	1016906	39017	7659	78411	17705	No signal	No signal	No signal	09:30:09
2017-09-21 09:31:51	17669	53052	1016927	3902	6803	81471	17173	No signal	No signal	No signal	09:31:10
2017-09-21 09:32:50	17732	53065	1016871	39175	5949	8311	16257	No signal	No signal	No signal	09:32:08
2017-09-21 09:33:52	1783	53085	1016804	39179	5245	86388	11865	No signal	No signal	No signal	09:33:11
2017-09-21 09:34:50	1775	49066	1017034	39184	3832	86934	8819	No signal	No signal	No signal	09:34:09
2017-09-21 09:35:50	17839	48971	1016994	3875	2496	85001	9188	No signal	No signal	No signal	09:35:09
2017-09-21 09:36:52	17884	50114	1016926	39029	0579	87845	7932	No signal	No signal	No signal	09:36:10
2017-09-21 09:37:50	1792	4979	1016974	38948	0689	8657	7506	No signal	No signal	No signal	09:37:09
2017-09-21 09:38:50	17884	49294	1016928	38276	15	81471	9464	No signal	No signal	No signal	09:38:08
2017-09-21 09:39:53	18	49711	1016941	3828	1503	78411	9623	No signal	No signal	No signal	09:39:12
2017-09-21 09:40:50	18054	50027	101694	39297	1607	79706	10057	No signal	No signal	No signal	09:40:09
2017-09-21 09:41:50	18099	49408	1016936	38777	1572	73822	11	No signal	No signal	No signal	09:41:09
2017-09-21 09:42:52	18135	49468	1016882	38662	1572	71091	12185	No signal	No signal	No signal	09:42:11
2017-09-21 09:43:50	18144	49627	1016879	38065	1565	66684	12385	No signal	No signal	No signal	09:43:08
2017-09-21 09:44:51	18188	49697	1016872	3831	1619	63988	12374	No signal	No signal	No signal	09:44:09
2017-09-21 09:45:51	18242	49856	1016873	37842	16	59545	1534	No signal	No signal	No signal	09:45:10
2017-09-21 09:46:50	1826	49755	1016849	38083	1739	57888	14033	No signal	No signal	No signal	09:46:09
2017-09-21 09:47:50	18233	48424	1016804	3796	1739	53426	16388	No signal	No signal	No signal	09:47:09
2017-09-21 09:48:54	18215	48804	1016741	37561	1806	50181	16932	No signal	No signal	No signal	09:48:13
2017-09-21 09:49:50	1817	48124	1016641	36631	1806	474	22299	No signal	No signal	No signal	09:49:09
2017-09-21 09:50:50	18135	48247	1016481	36163	1879	47052	23529	No signal	No signal	No signal	09:50:09
2017-09-21 09:51:50	18045	48037	1016446	35305	1806	46009	24808	No signal	No signal	No signal	09:51:09
2017-09-21 09:52:51	17875	48028	1016389	34908	1806	45314	27556	No signal	No signal	No signal	09:52:10
2017-09-21 09:53:50	1792	48508	1016251	34127	1773	4514	38691	No signal	No signal	No signal	09:53:08
2017-09-21 09:54:50	17848	48363	1016116	33101	1773	43866	39029	No signal	No signal	No signal	09:54:09
2017-09-21 09:55:50	17687	48626	1015913	32514	1841	44619	42081	No signal	No signal	No signal	09:55:09
2017-09-21 09:56:50	17589	48693	1015754	31447	1841	44619	44064	No signal	No signal	No signal	09:56:08
2017-09-21 09:57:52	17482	48811	101543	30512	1841	43228	54179	No signal	No signal	No signal	09:57:10
2017-09-21 09:58:50	17446	49065	1015177	29937	1872	43228	57865	No signal	No signal	No signal	09:58:09
2017-09-21 09:59:50	17419	49242	1014933	29314	1899	43228	57865	No signal	No signal	No signal	09:59:09
2017-09-21 10:00:50	17347	49341	1014596	2909	1626	43228	57865	No signal	No signal	No signal	10:00:09
2017-09-21 10:01:50	17276	49475	1014353	28845	1439	42463	57865	No signal	No signal	No signal	10:01:09
2017-09-21 10:02:50	17294	49862	1014067	28576	1227	42378	5975	No signal	No signal	No signal	10:02:09
2017-09-21 10:03:50	1741	49389	1014684	27411	1288	41316	47895	No signal	No signal	No signal	10:03:09
2017-09-21 10:04:50	17356	49491	1014202	26123	1356	41043	44857	No signal	No signal	No signal	10:04:09
2017-09-21 10:05:50	17338	49801	101522	24692	1431	41953	45606	No signal	No signal	No signal	10:05:09
2017-09-21 10:06:50	17338	50124	1015761	24694	0335	42533	3888	No signal	No signal	No signal	10:06:09
2017-09-21 10:09:51	17491	52291	1019988	25078	0133	43993	37345	No signal	No signal	No signal	10:09:10
2017-09-21 10:10:50	17553	52522	102058	25697	0646	44993	37326	No signal	No signal	No signal	10:10:08
2017-09-21 10:11:55	17607	52525	1019206	25756	0652	43866	3745	No signal	No signal	No signal	10:11:14
2017-09-21 10:12:54	17652	52542	1019012	25685	0677	45314	29174	No signal	No signal	No signal	10:12:13
2017-09-21 10:13:52	17723	52426	1019383	25608	0663	44758	27649	No signal	No signal	No signal	10:13:11
2017-09-21 10:14:54	17777	52908	101933	25439	1344	47935	31322	No signal	No signal	No signal	10:14:13
2017-09-21 10:15:51	17625	53173	1018654	24971	1394	48965	29052	No signal	No signal	No signal	10:15:10
2017-09-21 10:16:50	17652	53554	1018044	24936	1363	50877	2962	No signal	No signal	No signal	10:16:09
2017-09-21 10:17:52	17687	52436	1017826	24684	1363	52053	29342	No signal	No signal	No signal	10:17:11
2017-09-21 10:18:50	17723	52174	1017583	24704	138	52789	26387	No signal	No signal	No signal	10:18:09
2017-09-21 10:19:51	17687	51486	1017416	24958	138	54064	27046	No signal	No signal	No signal	10:19:10
2017-09-21 10:20:50	17705	50818	1016152	2499	1433	53658	29505	No signal	No signal	No signal	10:20:09
2017-09-21 10:21:50	17741	51174	1016091	2517	1331	54995	29668	No signal	No signal	No signal	10:21:09
2017-09-21 10:22:52	17813	50553	1016497	2492	1331	54701	34897	No signal	No signal	No signal	10:22:12
2017-09-21 10:23:50	17866	50293	1016695	24821	138	54155	34897	No signal	No signal	No signal	10:23:09
2017-09-21 10:24:49	17893	49994	1016781	24983	1433	54407	34897	No signal	No signal	No signal	10:24:08
2017-09-21 10:25:50	17902	50205	1016795	25158	149	54064	36005	No signal	No signal	No signal	10:25:09
2017-09-21 10:26:50	17983	49995	1016748	25209	1584	53062	45398	No signal	No signal	No signal	10:26:09
2017-09-21 10:27:52	17991	49656	101664	25726	1584	52516	47572	No signal	No signal	No signal	10:27:11
2017-09-21 10:28:49	18054	498	1016618	26244	1432	51423	49386	No signal	No signal	No signal	10:28:09
2017-09-21 10:29:52	18152	49411	1016454	2704	1237	50877	59268	No signal	No signal	No signal	10:29:11
2017-09-21 10:30:51	18099	49644	1016356	27152	1221	497	61297	No signal	No signal	No signal	10:30:10
2017-09-21 10:32:52	18161	49761	101619	26678	1293	48145	62834	No signal	No signal	No signal	10:32:12
2017-09-21 10:33:54	18117	49543	1016156	26776	1341	46758	65514	No signal	No signal	No signal	10:33:13
2017-09-21 10:34:52	18233	49915	1016098	26882	1393	46415	69605	No signal	No signal	No signal	10:34:11
2017-09-21 10:35:53	18278	51224	1016021	27808	1293	46506	62365	No signal	No signal	No signal	10:35:13
2017-09-21 10:36:52	18322	51215	101603	27948	1341	46758	65907	No signal	No signal	No signal	10:36:11
2017-09-21 10:37:51	18385	51281	1016017	28099	1393	47052	65747	No signal	No signal	No signal	10:37:11
2017-09-21 10:38:53	18448	51311	1015991	28099	1393	474	62382	No signal	No signal	No signal	10:38:12
2017-09-21 10:39:52	18501	51322	1015977	2804	5052	53608	49285	No signal	No signal	No signal	10:39:12
2017-09-21 10:40:51	18564	51309	1016014	28058	5061	54407	45338	No signal	No signal	No signal	10:40:11
2017-09-21 10:41:50	18618	51276	1015994	28077	5065	54701	4101	No signal	No signal	No signal	10:41:10
2017-09-21 10:42:51	1868	51123	1015984	28226	498	55049	37172	No signal	No signal	No signal	10:42:10
2017-09-21 10:43:50	18734	51012	1015986	28527	7085	61803	26104	No signal	No signal	No signal	10:43:10
2017-09-21 10:44:51	18797	50764	1015963	2868	7157	62644	13606	No signal	No signal	No signal	10:44:11
2017-09-21 10:45:50	18841	50529	1015983	28596	7394	63624	11038	No signal	No signal	No signal	10:45:10
2017-09-21 10:46:51	18886	50294	1016019	28547	823	65664	8467	No signal	No signal	No signal	10:46:11
2017-09-21 10:47:51	18922	50406	1015978	28462	8514	67266	8467	No signal	No signal	No signal	10:47:11
2017-09-21 10:48:50	18958	50404	1015993	28331	8603	70253	6279	No signal	No signal	No signal	10:48:10
2017-09-21 10:49:51	19011	50381	1015977	28238	8899	72183	5656	No signal	No signal	No signal	10:49:11
2017-09-21 10:50:51	19056	50337	1015959	28139	9217	73234	5252	No signal	No signal	No signal	10:50:11
2017-09-21 10:51:50	19083	50256	1015946	28418	9559	73822	5316	No signal	No signal	No signal	10:51:10
2017-09-21 10:52:50	19119	50158	1015959	28719	9926	73822	356	No signal	No signal	No signal	10:52:10
2017-09-21 10:53:50	19163	50098	1015952	28838	10385	73822	4047	No signal	No signal	No signal	10:53:10
2017-09-21 10:54:51	19199	50035	1015966	29001	10743	73822	4336	No signal	No signal	No signal	10:54:11
2017-09-21 10:55:51	19235	49938	1015947	28856	11482	73822	511	No signal	No signal	No signal	10:55:10
2017-09-21 10:56:50	1928	49834	1015945	2902	11783	73822	5475	No signal	No signal	No signal	10:56:10
2017-09-21 10:57:54	19324	49747	1015942	28823	12203	73822	5559	No signal	No signal	No signal	10:57:13
2017-09-21 10:58:51	1936	49633	101593	28611	12655	73822	5489	No signal	No signal	No signal	10:58:11
2017-09-21 10:59:51	19396	49431	1015938	26902	14759	73822	6474	No signal	No signal	No signal	10:59:10
2017-09-21 11:00:50	19432	49185	1015933	27125	15178	73822	6553	No signal	No signal	No signal	11:00:10
2017-09-21 11:01:50	19476	49037	1015948	27364	15731	73822	6424	No signal	No signal	No signal	11:01:10
2017-09-21 11:02:50	19503	48851	1015924	27364	15731	73822	6451	No signal	No signal	No signal	11:02:10
2017-09-21 11:03:51	1953	48508	1015932	26735	14728	73822	5158	No signal	No signal	No signal	11:03:11
2017-09-21 11:04:50	19566	48524	1015948	26465	15236	73822	5527	No signal	No signal	No signal	11:04:10
2017-09-21 11:06:53	19611	48629	1015935	26121	16365	73822	6448	No signal	No signal	No signal	11:06:13
2017-09-21 11:07:54	19637	48539	1015948	25779	15179	73276	5218	No signal	No signal	No signal	11:07:15
2017-09-21 11:08:52	19646	48497	1015912	25712	14348	73234	4612	No signal	No signal	No signal	11:08:12
2017-09-21 11:09:50	19682	48434	1015904	25639	13449	73822	4997	No signal	No signal	No signal	11:09:11
2017-09-21 11:10:50	197	48395	1015885	25561	13083	73127	4001	No signal	No signal	No signal	11:10:10
2017-09-21 11:11:50	19727	48339	1015888	25475	12682	73822	3979	No signal	No signal	No signal	11:11:10
2017-09-21 11:12:50	19754	48249	1015862	25238	12337	72972	3483	No signal	No signal	No signal	11:12:10
2017-09-21 11:13:50	1978	48211	1015893	24979	12183	72866	3409	No signal	No signal	No signal	11:13:10
2017-09-21 11:14:52	19807	4812	1015919	24695	1201	73822	1823	No signal	No signal	No signal	11:14:12
2017-09-21 11:15:50	19843	4791	1015884	23465	12068	71091	2098	No signal	No signal	No signal	11:15:10
2017-09-21 11:16:51	19861	47817	1015863	23312	12306	70292	192	No signal	No signal	No signal	11:16:11
2017-09-21 11:17:52	19888	47631	1015832	22766	12188	70544	2329	No signal	No signal	No signal	11:17:12
2017-09-21 11:18:51	19906	47539	1015828	22587	12422	69704	2509	No signal	No signal	No signal	11:18:11
2017-09-21 11:19:52	19915	47288	1015831	22394	12572	69361	2565	No signal	No signal	No signal	11:19:12
2017-09-21 11:20:51	19924	47298	101583	21356	12954	69743	214	No signal	No signal	No signal	11:20:11
2017-09-21 11:21:50	19941	47372	1015813	21126	13109	69452	214	No signal	No signal	No signal	11:21:10
2017-09-21 11:22:50	1995	47382	1015825	20878	13078	69704	2304	No signal	No signal	No signal	11:22:10
2017-09-21 11:23:51	1995	47408	1015784	21023	12807	70253	1892	No signal	No signal	No signal	11:23:11
2017-09-21 11:24:50	19968	4736	1015805	20904	12677	70544	2027	No signal	No signal	No signal	11:24:10
2017-09-21 11:25:50	19986	47337	1015833	20776	12435	70292	1908	No signal	No signal	No signal	11:25:10
2017-09-21 11:26:50	19995	47313	1015825	20124	12505	69743	0787	No signal	No signal	No signal	11:26:10
2017-09-21 11:27:50	20013	47264	1015835	20216	12109	69998	0839	No signal	No signal	No signal	11:27:10
2017-09-21 11:28:50	20031	47251	1015821	20315	11775	70292	0899	No signal	No signal	No signal	11:28:10
2017-09-21 11:29:50	20031	47233	1015776	NA	NA	58525	NA	No signal	No signal	No signal	11:29:10
2017-09-21 11:30:49	2004	47348	1015751	17683	23525	58525	9023	No signal	No signal	No signal	11:30:08
2017-09-21 11:31:49	20058	47282	1015766	17684	19593	58525	7929	No signal	No signal	No signal	11:31:09
2017-09-21 11:32:50	20085	47314	1015764	17684	19593	61075	7929	No signal	No signal	No signal	11:32:10
2017-09-21 11:33:50	20111	4725	1015724	17684	19593	61075	7929	No signal	No signal	No signal	11:33:10
2017-09-21 11:34:50	20138	47116	1015724	17684	19593	58525	7929	No signal	No signal	No signal	11:34:10
2017-09-21 11:35:51	20156	46962	1015708	19438	16824	60711	6279	No signal	No signal	No signal	11:35:11
2017-09-21 11:36:50	20165	46938	1015687	19438	16824	61803	6279	No signal	No signal	No signal	11:36:10
2017-09-21 11:37:51	20174	4694	1015691	19438	16824	60711	6279	No signal	No signal	No signal	11:37:11
2017-09-21 11:38:51	20192	47057	1015651	19438	16824	61803	6279	No signal	No signal	No signal	11:38:11
2017-09-21 11:39:51	20183	46454	1015666	20495	13274	62002	5454	No signal	No signal	No signal	11:39:11
2017-09-21 11:40:49	20201	45228	1015934	20495	13274	59221	5454	No signal	No signal	No signal	11:40:08
2017-09-21 11:41:49	20165	44549	1016005	20495	13274	59221	5454	No signal	No signal	No signal	11:41:08
2017-09-21 11:42:49	20183	44099	1016064	20495	13274	59221	5454	No signal	No signal	No signal	11:42:08
2017-09-21 11:43:50	20138	4409	1016063	2056	12128	5725	7833	No signal	No signal	No signal	11:43:10
2017-09-21 11:44:49	20165	44697	1016407	19807	8929	52916	14516	No signal	No signal	No signal	11:44:09
2017-09-21 11:45:54	2012	45211	1016851	19807	8929	53062	14909	No signal	No signal	No signal	11:45:14
2017-09-21 11:46:52	20111	46901	1016726	19807	8929	5323	1553	No signal	No signal	No signal	11:46:12
2017-09-21 11:47:50	20129	47838	1016165	19807	8929	53426	16287	No signal	No signal	No signal	11:47:10
2017-09-21 11:48:52	20156	4814	1016098	20099	10478	49347	21752	No signal	No signal	No signal	11:48:12
2017-09-21 11:49:52	2021	48273	101677	20099	10478	48691	23305	No signal	No signal	No signal	11:49:12
2017-09-21 11:50:50	20263	48467	101694	20205	11296	49347	26201	No signal	No signal	No signal	11:50:10
2017-09-21 11:51:48	20317	48687	101682	20205	11296	48145	27821	No signal	No signal	No signal	11:51:08
2017-09-21 11:52:48	20389	48606	1016416	21204	11977	48327	32304	No signal	No signal	No signal	11:52:09
2017-09-21 11:53:50	20487	48748	1016226	21204	11977	47599	34502	No signal	No signal	No signal	11:53:11
2017-09-21 11:54:49	20559	48728	1016471	21204	11977	4617	36248	No signal	No signal	No signal	11:54:10
2017-09-21 11:55:49	20657	48565	1016566	21204	11977	4769	39175	No signal	No signal	No signal	11:55:09
2017-09-21 11:56:51	20738	48111	1016643	22384	13595	50877	35527	No signal	No signal	No signal	11:56:11
2017-09-21 11:57:49	20818	47622	1016211	22384	13595	51969	35747	No signal	No signal	No signal	11:57:10
2017-09-21 11:58:49	20899	47403	101592	22384	13595	5323	36065	No signal	No signal	No signal	11:58:10
2017-09-21 11:59:52	20979	47062	1014893	22384	13595	55976	34339	No signal	No signal	No signal	11:59:12
