Date (UTC)	Temp	RH	Pressure	NO2	O3	COV	PMP	Latitude	Longitude	Altitude	GPS Date
2017-09-21 07:49:28	17079	53558	1017137	4852	0	35607	13954	No signal	No signal	No signal	23:59:49
2017-09-21 07:50:28	17088	53639	1017127	4852	0	36557	15117	No signal	No signal	No signal	23:59:49
2017-09-21 07:51:28	17106	53407	1017128	4852	0	36887	16212	No signal	No signal	No signal	23:59:49
2017-09-21 07:52:28	17097	52786	1017122	4852	0	38156	15313	No signal	No signal	No signal	23:59:49
2017-09-21 07:53:28	17177	53692	1017119	49571	0	35831	12421	No signal	No signal	No signal	23:59:49
2017-09-21 07:54:30	17115	52432	1016877	49571	0	36038	12954	No signal	No signal	No signal	23:59:49
2017-09-21 07:55:31	1707	52841	101683	50105	0	30912	13638	No signal	No signal	No signal	23:59:49
2017-09-21 07:56:30	17043	53403	1016794	49787	0	29436	13574	No signal	No signal	No signal	23:59:49
2017-09-21 07:57:28	17016	53232	1016885	49777	0	27942	1201	No signal	No signal	No signal	23:59:49
2017-09-21 07:58:28	1707	52641	1016838	49944	0	27319	12274	No signal	No signal	No signal	23:59:49
2017-09-21 07:59:30	17079	52059	101699	5011	0	26696	11425	No signal	No signal	No signal	23:59:49
2017-09-21 08:00:30	16963	522	1016984	50694	0	27111	10181	No signal	No signal	No signal	23:59:49
2017-09-21 08:01:28	16918	52444	1017027	50431	0	26073	11033	No signal	No signal	No signal	23:59:49
2017-09-21 08:02:28	16891	52752	1017107	50442	0	26217	11154	No signal	No signal	No signal	23:59:49
2017-09-21 08:03:28	169	52833	101718	50575	0	26073	11588	No signal	No signal	No signal	23:59:49
2017-09-21 08:04:29	16909	52686	1017038	50419	0	2545	11426	No signal	No signal	No signal	23:59:49
2017-09-21 08:05:28	16838	52628	1016843	50409	0	2545	12275	No signal	No signal	No signal	23:59:49
2017-09-21 08:06:30	16838	53945	1016805	50257	0	2545	12255	No signal	No signal	No signal	00:00:51
2017-09-21 08:07:28	16802	52943	1016689	50417	0	24876	126	No signal	No signal	No signal	23:59:49
2017-09-21 08:08:30	16775	53016	1016712	49819	0	25367	15973	No signal	No signal	No signal	23:59:49
2017-09-21 08:09:28	16891	52944	1016859	50102	0	2545	16799	No signal	No signal	No signal	23:59:49
2017-09-21 08:10:28	16891	52927	1016867	50403	0	26217	18185	No signal	No signal	No signal	23:59:49
2017-09-21 08:11:28	16891	53023	1016894	50723	0	26385	16228	No signal	No signal	No signal	23:59:49
2017-09-21 08:12:28	169	52998	1016912	49946	0	26385	15031	No signal	No signal	No signal	23:59:49
2017-09-21 08:13:28	16927	52864	1016907	49299	0	2579	15647	No signal	No signal	No signal	23:59:49
2017-09-21 08:14:28	16963	52907	10169	4861	0	25949	18031	No signal	No signal	No signal	23:59:49
2017-09-21 08:15:28	16954	52722	1016894	48775	0	25077	21819	No signal	No signal	No signal	23:59:49
2017-09-21 08:16:28	1699	52738	1016875	48441	0	23534	1782	No signal	No signal	No signal	23:59:49
2017-09-21 08:17:31	17016	52769	101688	48591	0	22863	18104	No signal	No signal	No signal	23:59:49
2017-09-21 08:18:28	17034	52538	1016885	48139	0	22863	1653	No signal	No signal	No signal	23:59:49
2017-09-21 08:19:28	17052	5262	1016851	47767	0	22025	16288	No signal	No signal	No signal	23:59:49
2017-09-21 08:20:28	17052	52663	1016824	47301	0	21298	15563	No signal	No signal	No signal	08:19:44
2017-09-21 08:21:28	17007	52576	1016823	46991	0	21298	16425	No signal	No signal	No signal	08:20:45
2017-09-21 08:22:28	1699	53252	1016727	4673	0	21034	13025	No signal	No signal	No signal	08:21:45
2017-09-21 08:23:28	17043	53708	1016739	46368	0	21522	10041	No signal	No signal	No signal	08:22:45
2017-09-21 08:24:30	1707	53635	1016769	46408	0	21522	10041	No signal	No signal	No signal	08:23:47
2017-09-21 08:25:30	17106	53607	1016761	46833	0	22959	8939	No signal	No signal	No signal	08:24:46
2017-09-21 08:26:28	17151	53651	1016762	46946	0	22193	9007	No signal	No signal	No signal	08:25:44
2017-09-21 08:27:28	17204	5354	1016747	46543	0	22025	10029	No signal	No signal	No signal	08:26:45
2017-09-21 08:28:28	17267	53405	1016743	46227	0	22619	1081	No signal	No signal	No signal	08:27:45
2017-09-21 08:29:28	17321	53381	1016725	4552	0	22461	11749	No signal	No signal	No signal	08:28:45
2017-09-21 08:30:28	17383	53289	1016749	44688	0	23236	10007	No signal	No signal	No signal	08:29:44
2017-09-21 08:31:28	17437	53126	1016734	45125	0	23333	9735	No signal	No signal	No signal	08:30:45
2017-09-21 08:32:29	17508	53045	1016709	45129	0	23333	9871	No signal	No signal	No signal	08:31:46
2017-09-21 08:33:28	17553	52949	1016707	44675	0	23236	8825	No signal	No signal	No signal	08:32:44
2017-09-21 08:34:28	17625	52816	1016689	45131	0	24205	7844	No signal	No signal	No signal	08:33:44
2017-09-21 08:35:28	17669	52721	1016677	45132	0	24205	6376	No signal	No signal	No signal	08:34:44
2017-09-21 08:36:28	17723	52636	1016675	45138	0007	24205	641	No signal	No signal	No signal	08:35:44
2017-09-21 08:37:28	17768	52531	1016646	45145	0021	24205	5945	No signal	No signal	No signal	08:36:44
2017-09-21 08:38:28	17821	52403	1016611	45672	0023	24205	5608	No signal	No signal	No signal	08:37:44
2017-09-21 08:39:28	17875	52292	1016621	45672	0023	24205	6197	No signal	No signal	No signal	08:38:45
2017-09-21 08:40:27	1792	5217	1016624	45634	0186	25295	8093	No signal	No signal	No signal	08:39:44
2017-09-21 08:41:28	17983	52087	1016647	4588	0357	25174	7081	No signal	No signal	No signal	08:40:44
2017-09-21 08:42:28	18018	5199	101666	45889	0536	25949	6295	No signal	No signal	No signal	08:41:44
2017-09-21 08:43:30	18072	51923	1016647	45898	0536	26583	6006	No signal	No signal	No signal	08:42:46
2017-09-21 08:44:28	18126	51846	1016655	45908	0536	26583	5469	No signal	No signal	No signal	08:43:44
2017-09-21 08:45:27	1817	51812	1016656	45663	0589	27111	5453	No signal	No signal	No signal	08:44:44
2017-09-21 08:46:28	18206	51776	1016657	45673	0589	27558	7195	No signal	No signal	No signal	08:45:44
2017-09-21 08:47:30	1826	52005	1016647	45684	0589	27942	7433	No signal	No signal	No signal	08:46:47
2017-09-21 08:48:28	18305	52851	101665	4571	0617	28229	7433	No signal	No signal	No signal	08:47:44
2017-09-21 08:49:28	18331	497	101662	4571	0617	27558	8052	No signal	No signal	No signal	08:48:45
2017-09-21 08:50:28	18251	49213	101656	47645	048	28274	7192	No signal	No signal	No signal	08:49:45
2017-09-21 08:51:32	17956	50068	1016717	47741	0498	27942	6886	No signal	No signal	No signal	08:50:48
2017-09-21 08:52:29	1775	50801	1016802	47846	0518	28229	6872	No signal	No signal	No signal	08:51:46
2017-09-21 08:53:30	17723	51354	1016776	46008	048	27111	9231	No signal	No signal	No signal	08:52:47
2017-09-21 08:54:28	1766	51481	1016714	46542	0418	27111	8777	No signal	No signal	No signal	08:53:44
2017-09-21 08:55:29	17625	5197	101676	46296	0447	27319	8691	No signal	No signal	No signal	08:54:46
2017-09-21 08:56:31	17553	52043	1017027	4616	0463	27558	936	No signal	No signal	No signal	08:55:48
2017-09-21 08:57:28	17526	52909	1017472	45829	048	27111	1014	No signal	No signal	No signal	08:56:45
2017-09-21 08:58:28	17526	5338	1017615	45414	0381	27693	17951	No signal	No signal	No signal	08:57:45
2017-09-21 08:59:29	17535	53574	1017491	45121	0393	27942	18942	No signal	No signal	No signal	08:58:46
2017-09-21 09:00:29	17598	53979	1017795	44808	0405	27558	19875	No signal	No signal	No signal	08:59:46
2017-09-21 09:01:28	1766	54567	1018152	44476	0418	27111	19489	No signal	No signal	No signal	09:00:45
2017-09-21 09:02:30	1775	55728	1017927	4412	0432	27375	20103	No signal	No signal	No signal	09:01:46
2017-09-21 09:03:29	17848	55391	1017437	4374	0447	25077	21539	No signal	No signal	No signal	09:02:46
2017-09-21 09:05:32	17947	50842	1017304	42894	048	25295	24191	No signal	No signal	No signal	09:04:49
2017-09-21 09:06:28	17893	50465	1016729	48743	4138	29187	35937	No signal	No signal	No signal	09:05:45
2017-09-21 09:07:29	1826	50802	1016739	49007	4258	30241	36561	No signal	No signal	No signal	09:06:46
2017-09-21 09:08:27	18609	50463	1016752	49288	4383	32924	37596	No signal	No signal	No signal	09:07:44
2017-09-21 09:09:27	18975	50582	1016732	4701	28	3417	29969	No signal	No signal	No signal	09:08:44
2017-09-21 09:10:27	19145	50277	1016671	48552	2666	35415	31192	No signal	No signal	No signal	09:09:44
2017-09-21 09:11:27	19333	49043	1016631	48682	2629	35831	28434	No signal	No signal	No signal	09:10:44
2017-09-21 09:12:28	19315	48786	1016669	48823	2582	36412	28962	No signal	No signal	No signal	09:11:45
2017-09-21 09:14:28	19539	49451	1016606	51462	411	38737	28269	No signal	No signal	No signal	09:13:45
2017-09-21 09:15:27	19727	48252	1016637	5405	4893	39028	30095	No signal	No signal	No signal	09:14:44
2017-09-21 09:16:27	19825	48333	1016613	56272	442	39464	24637	No signal	No signal	No signal	09:15:44
2017-09-21 09:18:32	19834	47603	1016593	57731	442	4019	16932	No signal	No signal	No signal	09:17:49
2017-09-21 09:19:27	19825	47801	1016565	5775	442	40302	1949	No signal	No signal	No signal	09:18:44
2017-09-21 09:20:27	19834	47262	1016596	57768	442	44997	18371	No signal	No signal	No signal	09:19:45
2017-09-21 09:21:27	19834	47193	1016601	58428	442	4768	21982	No signal	No signal	No signal	09:20:44
2017-09-21 09:22:27	19852	47754	1016572	5909	442	49021	22275	No signal	No signal	No signal	09:21:44
2017-09-21 09:23:27	19843	48555	1016615	60048	4567	51089	21899	No signal	No signal	No signal	09:22:44
2017-09-21 09:24:27	19843	49401	1016669	60403	4567	53996	21593	No signal	No signal	No signal	09:23:44
2017-09-21 09:25:27	1987	49729	1016604	61465	4936	57629	22444	No signal	No signal	No signal	09:24:44
2017-09-21 09:26:27	19906	50102	1016618	62604	5333	61262	19453	No signal	No signal	No signal	09:25:44
2017-09-21 09:27:27	19941	50267	1016655	62836	545	63106	16685	No signal	No signal	No signal	09:26:44
2017-09-21 09:28:30	19995	50365	1016842	63519	6753	6531	15226	No signal	No signal	No signal	09:27:48
2017-09-21 09:29:27	2004	50435	1016858	63734	7861	67801	1414	No signal	No signal	No signal	09:28:44
2017-09-21 09:30:27	20094	50429	1016854	63397	8861	70915	13394	No signal	No signal	No signal	09:29:44
2017-09-21 09:31:28	20138	50621	101689	63061	8811	74652	11662	No signal	No signal	No signal	09:30:45
2017-09-21 09:32:27	20201	50503	1016904	62725	8761	75939	11573	No signal	No signal	No signal	09:31:45
2017-09-21 09:33:28	20255	50671	1016894	61868	8225	77766	11573	No signal	No signal	No signal	09:32:45
2017-09-21 09:34:30	2029	47522	1016924	61688	9101	82334	9229	No signal	No signal	No signal	09:33:47
2017-09-21 09:35:28	19941	45035	1016937	62621	10255	77683	10093	No signal	No signal	No signal	09:34:45
2017-09-21 09:36:27	20013	45686	1016901	62089	8809	79635	5311	No signal	No signal	No signal	09:35:44
2017-09-21 09:37:27	20156	45864	1016945	62162	9148	82557	5064	No signal	No signal	No signal	09:36:45
2017-09-21 09:38:27	2029	46101	1016896	60707	10563	7187	8336	No signal	No signal	No signal	09:37:44
2017-09-21 09:39:28	20353	45712	101688	59406	10563	67801	8522	No signal	No signal	No signal	09:38:45
2017-09-21 09:40:27	20416	4542	1016975	58512	10927	66556	8209	No signal	No signal	No signal	09:39:44
2017-09-21 09:41:27	20675	46424	1016985	57162	11612	62819	8293	No signal	No signal	No signal	09:40:45
2017-09-21 09:42:27	20899	45755	101698	57392	11552	61765	8845	No signal	No signal	No signal	09:41:44
2017-09-21 09:43:27	2097	4495	1016969	58132	11552	57741	9945	No signal	No signal	No signal	09:42:45
2017-09-21 09:44:27	21095	45882	1016963	58132	11552	55449	10653	No signal	No signal	No signal	09:43:45
2017-09-21 09:45:27	21122	45051	1016994	57484	1198	52741	11473	No signal	No signal	No signal	09:44:45
2017-09-21 09:46:27	21364	4517	1016874	56782	12441	48619	12429	No signal	No signal	No signal	09:45:45
2017-09-21 09:47:27	21471	43178	1016842	58759	11552	4237	12223	No signal	No signal	No signal	09:46:44
2017-09-21 09:48:27	21552	43971	101677	58182	11154	36557	16145	No signal	No signal	No signal	09:47:44
2017-09-21 09:49:27	21534	42441	1016667	58441	11552	32131	14164	No signal	No signal	No signal	09:48:45
2017-09-21 09:50:27	21498	41841	1016532	58124	11552	32924	16078	No signal	No signal	No signal	09:49:44
2017-09-21 09:51:27	21391	42822	1016447	56742	11552	32924	18304	No signal	No signal	No signal	09:50:44
2017-09-21 09:52:27	21292	4254	1016338	54899	11154	32197	19908	No signal	No signal	No signal	09:51:44
2017-09-21 09:53:27	21158	43341	1016265	53558	11154	31471	18665	No signal	No signal	No signal	09:52:44
2017-09-21 09:54:27	2114	42988	1016186	52557	11154	30912	19765	No signal	No signal	No signal	09:53:44
2017-09-21 09:55:27	21176	42638	1015991	52615	11334	31471	19765	No signal	No signal	No signal	09:54:44
2017-09-21 09:56:27	21051	42386	1015858	51578	11112	30241	22565	No signal	No signal	No signal	09:55:44
2017-09-21 09:57:27	21015	42265	1015536	51417	11402	29291	22565	No signal	No signal	No signal	09:56:44
2017-09-21 09:58:27	20881	43144	101522	5052	10301	289	23409	No signal	No signal	No signal	09:57:44
2017-09-21 09:59:27	20782	4329	1015016	5031	9547	27838	23409	No signal	No signal	No signal	09:58:44
2017-09-21 10:00:27	20371	43676	1014704	48715	8193	25546	26091	No signal	No signal	No signal	09:59:44
2017-09-21 10:01:27	20326	43763	101448	48243	735	24205	27872	No signal	No signal	No signal	10:00:44
2017-09-21 10:02:27	20451	44032	1014168	47291	6186	22752	28632	No signal	No signal	No signal	10:01:44
2017-09-21 10:03:27	2055	4387	1014335	44758	4483	22752	29951	No signal	No signal	No signal	10:02:44
2017-09-21 10:04:27	20389	4402	1014376	42474	3245	21827	30575	No signal	No signal	No signal	10:03:45
2017-09-21 10:05:27	20299	4442	1014661	40748	2426	21827	28955	No signal	No signal	No signal	10:04:44
2017-09-21 10:06:29	2029	44897	1015548	39881	0764	21091	24724	No signal	No signal	No signal	10:05:47
2017-09-21 10:07:29	20174	46556	1015387	39937	1459	21091	21738	No signal	No signal	No signal	10:06:46
2017-09-21 10:08:27	20183	46576	1017923	39293	2091	22461	22642	No signal	No signal	No signal	10:07:44
2017-09-21 10:10:32	20228	48154	1019936	39291	2668	24205	19384	No signal	No signal	No signal	10:09:50
2017-09-21 10:15:34	20398	49846	1019005	36428	4649	28564	15232	No signal	No signal	No signal	10:14:52
2017-09-21 10:16:28	20317	48234	101803	34625	4834	2808	15976	No signal	No signal	No signal	10:15:45
2017-09-21 10:17:28	20299	48204	1017978	36009	7787	3118	16344	No signal	No signal	No signal	10:16:46
2017-09-21 10:18:27	20192	4704	1017512	35796	9925	32052	13862	No signal	No signal	No signal	10:17:45
2017-09-21 10:19:26	2021	47575	1017522	37913	14789	33796	14557	No signal	No signal	No signal	10:18:44
2017-09-21 10:20:27	20174	46417	1016645	37724	14849	34668	15064	No signal	No signal	No signal	10:19:46
2017-09-21 10:21:26	20156	46692	1016043	37497	15061	34014	18339	No signal	No signal	No signal	10:20:44
2017-09-21 10:22:26	20138	46253	1016324	38356	15061	34014	20174	No signal	No signal	No signal	10:21:44
2017-09-21 10:23:27	20183	46166	1016716	39329	15619	32924	21217	No signal	No signal	No signal	10:22:45
2017-09-21 10:24:27	20201	45934	1016719	39727	15061	30986	23465	No signal	No signal	No signal	10:23:44
2017-09-21 10:25:27	20192	46019	1016747	41303	15972	2808	21569	No signal	No signal	No signal	10:24:44
2017-09-21 10:26:26	2012	45717	1016684	41996	16543	2808	21134	No signal	No signal	No signal	10:25:44
2017-09-21 10:27:29	2004	46023	1016715	41261	167	28564	19333	No signal	No signal	No signal	10:26:47
2017-09-21 10:28:26	19977	46071	1016621	41601	17296	27693	19333	No signal	No signal	No signal	10:27:44
2017-09-21 10:29:26	19941	46465	1016503	40441	15844	28855	18779	No signal	No signal	No signal	10:28:44
2017-09-21 10:30:28	19906	4658	1016396	40567	16355	27319	18779	No signal	No signal	No signal	10:29:46
2017-09-21 10:31:29	19789	46599	1016202	39797	1628	27111	22143	No signal	No signal	No signal	10:30:47
2017-09-21 10:32:26	19754	47351	1016243	39911	16805	26696	19502	No signal	No signal	No signal	10:31:44
2017-09-21 10:33:27	19754	47385	1016141	39777	16484	25949	21779	No signal	No signal	No signal	10:32:45
2017-09-21 10:34:31	19736	47312	1016128	40046	17015	24205	22943	No signal	No signal	No signal	10:33:48
2017-09-21 10:35:28	19718	48119	1016063	40336	17582	24876	23149	No signal	No signal	No signal	10:34:46
2017-09-21 10:36:28	19745	49424	1016091	40497	19763	25367	21296	No signal	No signal	No signal	10:35:46
2017-09-21 10:37:26	19789	49294	1016067	40473	19771	26073	21136	No signal	No signal	No signal	10:36:44
2017-09-21 10:38:26	19843	49226	1016079	40803	1909	28855	21141	No signal	No signal	No signal	10:37:44
2017-09-21 10:39:28	19924	49199	1016054	40784	18854	3118	20134	No signal	No signal	No signal	10:38:46
2017-09-21 10:40:26	19995	4917	1016065	40435	19294	29571	21483	No signal	No signal	No signal	10:39:45
2017-09-21 10:41:26	2004	49127	1016061	40946	17264	32924	19772	No signal	No signal	No signal	10:40:44
2017-09-21 10:42:26	2012	491	1016056	41419	17422	35831	18635	No signal	No signal	No signal	10:41:44
2017-09-21 10:43:26	20174	49006	1016061	41561	17022	37574	16762	No signal	No signal	No signal	10:42:44
2017-09-21 10:44:28	20246	48829	1016036	41696	16651	399	15982	No signal	No signal	No signal	10:43:46
2017-09-21 10:45:26	20317	48696	1016044	41966	16221	42806	13981	No signal	No signal	No signal	10:44:44
2017-09-21 10:46:27	20362	48452	1016067	40523	1459	45131	12415	No signal	No signal	No signal	10:45:45
2017-09-21 10:47:26	20407	484	1016079	38209	13588	45668	11783	No signal	No signal	No signal	10:46:44
2017-09-21 10:48:26	2046	48411	1016058	38417	8858	47456	5716	No signal	No signal	No signal	10:47:44
2017-09-21 10:49:26	20514	48414	1016041	3982	8236	52688	5782	No signal	No signal	No signal	10:48:44
2017-09-21 10:50:28	20559	48388	1016005	40146	8177	55013	5601	No signal	No signal	No signal	10:49:46
2017-09-21 10:51:26	20594	48326	1015993	40153	8125	56176	5632	No signal	No signal	No signal	10:50:44
2017-09-21 10:52:29	20648	48284	1016002	40286	8396	56591	5752	No signal	No signal	No signal	10:51:47
2017-09-21 10:53:33	20693	48206	1016026	40171	8336	57919	3828	No signal	No signal	No signal	10:52:51
2017-09-21 10:54:26	20729	48144	1016039	40303	8613	57214	4102	No signal	No signal	No signal	10:53:44
2017-09-21 10:56:32	20809	47986	1016054	40655	8628	59705	4268	No signal	No signal	No signal	10:55:50
2017-09-21 10:57:26	20854	47917	1016044	41685	8491	59753	4596	No signal	No signal	No signal	10:56:45
2017-09-21 10:58:26	20899	47821	1016066	42945	8228	60423	4841	No signal	No signal	No signal	10:57:44
2017-09-21 10:59:26	20934	47733	1016037	44206	7973	60423	4841	No signal	No signal	No signal	10:58:44
2017-09-21 11:00:26	2097	47662	1016039	44991	7511	61573	5238	No signal	No signal	No signal	10:59:44
2017-09-21 11:01:30	21015	4747	1016014	45184	7273	61573	4451	No signal	No signal	No signal	11:00:48
2017-09-21 11:02:26	2106	47279	101601	4538	7048	62196	3878	No signal	No signal	No signal	11:01:44
2017-09-21 11:03:27	21095	47094	1015998	44549	7333	62819	3789	No signal	No signal	No signal	11:02:45
2017-09-21 11:04:26	21122	46943	101602	4372	6606	62819	3789	No signal	No signal	No signal	11:03:44
2017-09-21 11:05:27	21158	4695	1016003	43819	5791	62436	324	No signal	No signal	No signal	11:04:45
2017-09-21 11:06:27	21176	46954	1015998	43742	5031	62715	3471	No signal	No signal	No signal	11:05:46
2017-09-21 11:07:27	21194	46958	1016015	41921	4758	62819	4902	No signal	No signal	No signal	11:06:45
2017-09-21 11:08:26	21212	46927	1015949	40817	4324	62819	5628	No signal	No signal	No signal	11:07:44
2017-09-21 11:09:27	2123	46887	1015968	41097	448	62436	5427	No signal	No signal	No signal	11:08:45
2017-09-21 11:10:27	21247	46829	1015957	39587	381	63151	5499	No signal	No signal	No signal	11:09:46
2017-09-21 11:11:26	21265	46789	1015944	38971	3402	63151	522	No signal	No signal	No signal	11:10:44
2017-09-21 11:12:31	21274	46739	1015922	38355	2992	63732	4607	No signal	No signal	No signal	11:11:49
2017-09-21 11:13:26	21319	46687	1015937	37737	2858	64314	4266	No signal	No signal	No signal	11:12:44
2017-09-21 11:15:31	21364	46592	1015928	36652	2761	64064	4533	No signal	No signal	No signal	11:14:49
2017-09-21 11:16:28	21391	46536	101593	36151	2792	64448	4756	No signal	No signal	No signal	11:15:47
2017-09-21 11:17:27	214	46346	1015915	35613	282	64168	5075	No signal	No signal	No signal	11:16:46
2017-09-21 11:19:27	21435	46048	101589	34505	3187	63777	4609	No signal	No signal	No signal	11:18:46
2017-09-21 11:20:26	21444	45919	1015881	3367	3315	64448	4117	No signal	No signal	No signal	11:19:44
2017-09-21 11:22:31	2148	4597	1015868	33238	3342	64895	2579	No signal	No signal	No signal	11:21:50
2017-09-21 11:23:26	21489	45972	1015851	32904	3252	64895	3274	No signal	No signal	No signal	11:22:44
2017-09-21 11:25:32	21516	4596	1015835	32422	3008	65423	2272	No signal	No signal	No signal	11:24:50
2017-09-21 11:26:26	21516	45934	1015843	32589	29	65423	2203	No signal	No signal	No signal	11:25:44
2017-09-21 11:27:28	21552	45915	1015854	31521	3008	64314	2424	No signal	No signal	No signal	11:26:47
2017-09-21 11:29:30	21569	45806	1015849	29716	3008	64631	2832	No signal	No signal	No signal	11:28:49
2017-09-21 11:30:26	21587	45923	1015819	29733	2949	65423	2575	No signal	No signal	No signal	11:29:44
2017-09-21 11:32:32	21623	45851	1015791	29674	3107	66057	254	No signal	No signal	No signal	11:31:50
2017-09-21 11:36:31	21677	45488	1015733	31293	265	65622	2635	No signal	No signal	No signal	11:35:49
2017-09-21 11:37:28	21677	45479	1015715	31234	2667	6531	2635	No signal	No signal	No signal	11:36:46
2017-09-21 11:40:31	21605	43781	101587	30766	3262	62352	158	No signal	No signal	No signal	11:39:49
2017-09-21 11:41:25	21552	43657	1015943	31303	3631	59082	427	No signal	No signal	No signal	11:40:44
2017-09-21 11:42:25	21408	43096	1016016	31576	4146	54722	583	No signal	No signal	No signal	11:41:44
2017-09-21 11:43:26	21319	43592	1016062	31843	4937	523	10173	No signal	No signal	No signal	11:42:44
2017-09-21 11:44:26	21283	43689	1016255	32105	57	48425	12148	No signal	No signal	No signal	11:43:44
2017-09-21 11:46:29	2123	46111	1016131	31835	5845	46003	15619	No signal	No signal	No signal	11:45:48
2017-09-21 11:47:27	21256	47912	1016357	31532	6001	44135	15619	No signal	No signal	No signal	11:46:46
2017-09-21 11:48:31	21328	49113	1016301	30782	7219	42515	243	No signal	No signal	No signal	11:47:50
2017-09-21 11:49:26	21435	48071	1016096	30782	7219	43387	243	No signal	No signal	No signal	11:48:45
2017-09-21 11:50:27	21498	47997	1016386	32829	8135	45276	21807	No signal	No signal	No signal	11:49:46
2017-09-21 11:51:26	21587	48381	1016738	33131	8525	44021	21807	No signal	No signal	No signal	11:50:45
2017-09-21 11:52:27	21686	48681	1016181	33131	8525	41643	23968	No signal	No signal	No signal	11:51:46
2017-09-21 11:53:28	21793	4852	1015863	34186	9314	44021	24998	No signal	No signal	No signal	11:52:47
2017-09-21 11:54:26	21891	4813	1016625	34026	9831	44021	24998	No signal	No signal	No signal	11:53:45
2017-09-21 11:55:27	21972	47963	1016512	36904	17097	4673	29873	No signal	No signal	No signal	11:54:46
2017-09-21 11:56:27	22053	47806	1016039	37352	20761	4891	30095	No signal	No signal	No signal	11:55:46
2017-09-21 11:57:27	22106	47494	1016051	37365	21705	51155	31061	No signal	No signal	No signal	11:56:46
2017-09-21 11:58:27	22196	47286	1015595	37377	22739	52979	30777	No signal	No signal	No signal	11:57:46
2017-09-21 11:59:27	2224	47077	1014791	39593	29252	58355	27274	No signal	No signal	No signal	11:58:46
2017-09-21 12:00:27	22312	47013	1015347	29824	11988	47456	49027	No signal	No signal	No signal	11:59:46
2017-09-21 12:01:25	22375	47026	1015238	31688	15409	59082	37354	No signal	No signal	No signal	12:00:44
2017-09-21 12:02:27	22437	4696	1015253	31688	15409	72161	35308	No signal	No signal	No signal	12:01:46
2017-09-21 12:03:27	225	46869	1015021	31638	1682	72161	14009	No signal	No signal	No signal	12:02:46
2017-09-21 12:04:26	22571	46866	1014414	31638	1682	72161	14009	No signal	No signal	No signal	12:03:45
2017-09-21 12:05:27	22634	46835	1014192	45073	3531	67131	24052	No signal	No signal	No signal	12:04:46
2017-09-21 12:06:27	22714	46799	1013901	45073	3531	67131	24052	No signal	No signal	No signal	12:05:46
2017-09-21 12:07:27	22786	4691	1013958	45757	36268	69255	24052	No signal	No signal	No signal	12:06:46
2017-09-21 12:08:26	22867	46717	1014779	46405	40878	69545	22986	No signal	No signal	No signal	12:07:45
2017-09-21 12:09:26	22947	46664	1015111	46405	40878	6967	2045	No signal	No signal	No signal	12:08:45
