Date (UTC)	Temp	RH	Pressure	NO2	O3	COV	PMP	Latitude	Longitude	Altitude	GPS Date
2017-09-21 08:29:30	18.152	51.137	1016.892	34.489	0	49.814	5.654	No signal	No signal	No signal	23:59:49
2017-09-21 08:30:30	18.251	50.957	1016.879	33.824	0	50.033	6.282	No signal	No signal	No signal	23:59:49
2017-09-21 08:31:30	18.376	50.668	1016.873	33.642	0	50.033	5.387	No signal	No signal	No signal	23:59:49
2017-09-21 08:32:30	18.492	50.623	1016.858	33.839	0	50.762	4.788	No signal	No signal	No signal	23:59:49
2017-09-21 08:33:30	18.582	50.502	1016.789	33.839	0	51.127	5.387	No signal	No signal	No signal	23:59:49
2017-09-21 08:34:30	18.689	50.628	1016.779	33.66	0	51.596	4.652	No signal	No signal	No signal	23:59:49
2017-09-21 08:35:30	18.788	51.145	1016.751	33.458	0	51.127	3.363	No signal	No signal	No signal	23:59:49
2017-09-21 08:36:30	18.886	51.288	1016.752	33.226	0	53.096	2.392	No signal	No signal	No signal	23:59:49
2017-09-21 08:37:30	18.984	51.09	1016.71	33.214	0.112	55.502	3.444	No signal	No signal	No signal	23:59:49
2017-09-21 08:38:30	19.101	51.375	1016.707	32.947	0.112	57.69	3.936	No signal	No signal	No signal	23:59:49
2017-09-21 08:39:30	19.208	51.153	1016.708	33.892	0.169	57.69	2.807	No signal	No signal	No signal	23:59:49
2017-09-21 08:40:30	19.288	50.996	1016.712	33.892	0.169	58.51	2.836	No signal	No signal	No signal	23:59:49
2017-09-21 08:41:31	19.414	51.021	1016.736	34.228	0.482	59.002	2.242	No signal	No signal	No signal	23:59:49
2017-09-21 08:42:30	19.521	50.747	1016.754	33.892	0.169	57.69	2.836	No signal	No signal	No signal	23:59:49
2017-09-21 08:43:30	19.619	50.654	1016.755	34.378	0.812	59.181	2.135	No signal	No signal	No signal	23:59:49
2017-09-21 08:44:31	19.718	50.404	1016.777	33.98	0.812	59.33	2.268	No signal	No signal	No signal	23:59:49
2017-09-21 08:45:30	19.816	50.529	1016.739	33.39	0.852	59.33	2.268	No signal	No signal	No signal	23:59:49
2017-09-21 08:46:30	19.897	50.318	1016.733	33.452	0.897	59.778	2.268	No signal	No signal	No signal	23:59:49
2017-09-21 08:47:30	20.004	50.262	1016.731	33.452	0.897	59.778	2.495	No signal	No signal	No signal	23:59:49
2017-09-21 08:48:30	20.094	48.353	1016.723	32.781	2.012	60.971	3.224	No signal	No signal	No signal	00:00:16
2017-09-21 08:49:29	20.04	44.462	1016.72	33.063	2.511	60.971	3.268	No signal	No signal	No signal	23:59:49
2017-09-21 08:50:30	19.933	44.03	1016.672	32.265	3.451	60.502	5.566	No signal	No signal	No signal	23:59:49
2017-09-21 08:51:32	19.745	44.288	1016.802	32.504	3.451	59.096	6.442	No signal	No signal	No signal	23:59:49
2017-09-21 08:52:30	19.584	45.031	1016.93	32.546	3.607	58.346	7.549	No signal	No signal	No signal	23:59:49
2017-09-21 08:53:31	19.566	45.524	1016.895	33.174	3.771	57.69	7.86	No signal	No signal	No signal	00:00:51
2017-09-21 08:54:32	19.503	45.808	1016.832	32.204	3.607	56.596	10.461	No signal	No signal	No signal	23:59:49
2017-09-21 08:55:29	19.503	46.131	1016.868	31.966	2.936	55.721	13.406	No signal	No signal	No signal	23:59:49
2017-09-21 08:56:30	19.244	46.452	1017.134	32.11	3.038	54.877	14.363	No signal	No signal	No signal	00:00:13
2017-09-21 08:57:33	19.217	48.095	1017.642	32.263	3.146	54.408	15.195	No signal	No signal	No signal	00:00:15
2017-09-21 08:58:33	19.315	48.124	1017.744	32.258	3.263	53.861	16.363	No signal	No signal	No signal	00:00:14
2017-09-21 08:59:33	19.378	48.817	1017.506	30.816	2.857	53.096	17.813	No signal	No signal	No signal	00:00:15
2017-09-21 09:00:31	19.458	49.74	1017.917	30.761	2.861	53.002	18.887	No signal	No signal	No signal	23:59:49
2017-09-21 09:01:31	19.566	50.678	1018.237	30.539	2.963	52.389	19.977	No signal	No signal	No signal	23:59:49
2017-09-21 09:02:31	19.673	51.458	1017.959	30.3	3.072	52.221	20.839	No signal	No signal	No signal	23:59:49
2017-09-21 09:03:30	19.78	51.044	1017.525	32.373	2.765	55.721	27.8	No signal	No signal	No signal	23:59:49
2017-09-21 09:04:30	19.888	50.814	1017.641	34.895	2.514	57.033	32.262	No signal	No signal	No signal	23:59:49
2017-09-21 09:05:31	19.843	45.677	1017.38	34.827	2.55	55.815	32.689	No signal	No signal	No signal	23:59:49
2017-09-21 09:06:32	19.646	44.277	1016.96	34.753	2.578	56.932	33.341	No signal	No signal	No signal	00:00:30
2017-09-21 09:08:32	19.95	45.429	1016.811	34.576	4.504	60.034	31.462	No signal	No signal	No signal	23:59:49
2017-09-21 09:09:31	20.022	44.973	1016.78	34.345	4.649	59.457	32.542	No signal	No signal	No signal	23:59:49
2017-09-21 09:10:32	20.004	45.013	1016.767	33.468	4.504	60.034	28.886	No signal	No signal	No signal	23:59:49
2017-09-21 09:11:29	19.995	44.331	1016.759	33.345	4.437	60.971	29.994	No signal	No signal	No signal	23:59:49
2017-09-21 09:12:29	20.04	44.733	1016.766	33.212	4.35	62.065	30.846	No signal	No signal	No signal	23:59:49
2017-09-21 09:13:29	20.067	45.148	1016.765	33.908	4.559	64.617	35.971	No signal	No signal	No signal	23:59:49
2017-09-21 09:14:29	20.049	44.072	1016.741	33.232	4.245	65.148	30.172	No signal	No signal	No signal	23:59:49
2017-09-21 09:15:30	19.959	43.609	1016.635	33.393	4.245	65.148	29.356	No signal	No signal	No signal	23:59:49
2017-09-21 09:16:29	19.933	44.92	1016.706	33.787	3.614	61.909	23.621	No signal	No signal	No signal	23:59:49
2017-09-21 09:17:31	19.915	44.846	1016.741	33.928	2.965	60.502	16.939	No signal	No signal	No signal	23:59:49
2017-09-21 09:18:29	19.745	44.402	1016.706	34.394	2.378	59.457	16.435	No signal	No signal	No signal	23:59:49
2017-09-21 09:19:29	19.736	44.417	1016.676	33.922	2.007	57.221	16.443	No signal	No signal	No signal	23:59:49
2017-09-21 09:20:29	19.557	45.008	1016.718	33.777	2.007	59.096	14.972	No signal	No signal	No signal	23:59:49
2017-09-21 09:21:29	19.78	45.795	1016.724	33.631	2.007	60.034	16.569	No signal	No signal	No signal	23:59:49
2017-09-21 09:22:29	19.825	46.145	1016.695	34.478	2.007	60.096	16.044	No signal	No signal	No signal	23:59:49
2017-09-21 09:23:29	19.87	47.296	1016.714	35.113	2.072	60.971	16.044	No signal	No signal	No signal	23:59:49
2017-09-21 09:24:29	19.95	47.208	1016.78	35.79	2.141	61.981	16.59	No signal	No signal	No signal	23:59:49
2017-09-21 09:25:29	20.022	47.092	1016.732	36.7	2.141	65.01	16.132	No signal	No signal	No signal	23:59:49
2017-09-21 09:26:29	20.102	47.143	1016.726	37.611	2.574	68.039	16.58	No signal	No signal	No signal	23:59:49
2017-09-21 09:27:29	20.183	47.36	1016.796	38.527	3.016	71.068	13.948	No signal	No signal	No signal	23:59:49
2017-09-21 09:28:29	20.281	47.389	1016.984	39.746	3.065	73.659	12.982	No signal	No signal	No signal	23:59:49
2017-09-21 09:29:34	20.371	47.443	1017.023	40.748	3.517	75.41	12.819	No signal	No signal	No signal	00:00:54
2017-09-21 09:30:29	20.46	47.496	1017.022	41.296	3.63	75.972	12.915	No signal	No signal	No signal	23:59:49
2017-09-21 09:31:30	20.532	47.572	1017.058	40.389	4.558	79.254	12.949	No signal	No signal	No signal	23:59:49
2017-09-21 09:32:29	20.639	47.541	1017.045	39.418	5.221	82.535	9.225	No signal	No signal	No signal	23:59:49
2017-09-21 09:33:31	20.738	47.692	1017.071	38.227	5.608	84.699	8.369	No signal	No signal	No signal	23:59:49
2017-09-21 09:34:29	20.8	44.087	1017.044	38.412	5.849	89.242	8.484	No signal	No signal	No signal	23:59:49
2017-09-21 09:35:29	20.809	42.519	1017.06	37.925	5.584	86.129	8.403	No signal	No signal	No signal	23:59:49
2017-09-21 09:36:31	20.612	42.941	1017.057	38.118	5.101	85.035	7.083	No signal	No signal	No signal	23:59:49
2017-09-21 09:37:29	20.702	43.936	1017.013	39.231	3.748	87.223	6.885	No signal	No signal	No signal	23:59:49
2017-09-21 09:38:29	20.72	43.634	1017.016	38.895	4.235	84.879	7.382	No signal	No signal	No signal	23:59:49
2017-09-21 09:39:29	20.711	43.842	1016.99	39.911	4.387	84.194	6.736	No signal	No signal	No signal	23:59:49
2017-09-21 09:40:29	20.72	43.721	1017.018	40.165	4.549	83.394	7.297	No signal	No signal	No signal	09:39:48
2017-09-21 09:41:29	20.729	44.211	1017.005	40.439	4.724	82.45	7.036	No signal	No signal	No signal	09:40:48
2017-09-21 09:42:29	20.684	43.592	1016.977	40.734	4.913	81.316	7.401	No signal	No signal	No signal	09:41:48
2017-09-21 09:43:29	20.738	43.69	1016.972	40.54	4.549	71.909	7.173	No signal	No signal	No signal	09:42:48
2017-09-21 09:44:29	20.738	43.96	1016.947	40.479	4.724	71.909	7.521	No signal	No signal	No signal	09:43:48
2017-09-21 09:45:29	20.747	44.189	1016.952	40.414	4.913	69.324	7.521	No signal	No signal	No signal	09:44:48
2017-09-21 09:46:29	20.63	43.921	1016.974	41.753	4.549	63.495	7.157	No signal	No signal	No signal	09:45:48
2017-09-21 09:47:29	20.425	43.024	1016.936	42.436	4.724	59.33	7.073	No signal	No signal	No signal	09:46:48
2017-09-21 09:48:29	20.29	43.781	1016.894	42.967	4.724	53.861	9.123	No signal	No signal	No signal	09:47:48
2017-09-21 09:49:29	20.237	43.169	1016.799	43.369	4.913	49.039	8.799	No signal	No signal	No signal	09:48:48
2017-09-21 09:50:29	20.067	43.116	1016.662	41.817	4.387	47.845	9.006	No signal	No signal	No signal	09:49:48
2017-09-21 09:51:30	20.058	43.21	1016.573	42.149	4.549	47.845	8.578	No signal	No signal	No signal	09:50:50
2017-09-21 09:52:31	19.834	43.504	1016.526	42.155	4.724	47.298	9.159	No signal	No signal	No signal	09:51:50
2017-09-21 09:53:30	19.664	44.141	1016.376	40.216	4.387	46.095	9.16	No signal	No signal	No signal	09:52:49
2017-09-21 09:54:29	19.664	44.097	1016.298	40.149	4.549	45.97	9.16	No signal	No signal	No signal	09:53:48
2017-09-21 09:55:29	19.414	44.316	1016.124	38.973	4.549	45.501	11.242	No signal	No signal	No signal	09:54:48
2017-09-21 09:56:29	19.083	44.597	1015.965	38.679	4.225	44.816	11.662	No signal	No signal	No signal	09:55:48
2017-09-21 09:57:29	18.931	45.115	1015.661	37.447	3.714	44.311	13.572	No signal	No signal	No signal	09:56:48
2017-09-21 09:58:30	18.779	45.834	1015.375	36.037	3.422	43.302	13.563	No signal	No signal	No signal	09:57:49
2017-09-21 09:59:29	18.913	45.661	1015.105	35.921	3.104	42.476	14.439	No signal	No signal	No signal	09:58:48
2017-09-21 10:00:29	18.877	45.732	1014.827	34.625	2.866	41.282	14.512	No signal	No signal	No signal	09:59:48
2017-09-21 10:01:31	18.716	45.402	1014.62	34.079	1.935	40.189	14.559	No signal	No signal	No signal	10:00:50
2017-09-21 10:02:29	18.743	45.879	1014.309	33.983	1.485	39.97	14.837	No signal	No signal	No signal	10:01:48
2017-09-21 10:03:29	18.984	46.286	1014.557	33.616	0.892	40.553	13.094	No signal	No signal	No signal	10:02:48
2017-09-21 10:04:29	18.904	45.842	1014.494	32.034	0.583	40.626	12.333	No signal	No signal	No signal	10:03:48
2017-09-21 10:05:30	18.922	46.456	1014.829	30.681	0.583	40.626	11.216	No signal	No signal	No signal	10:04:49
2017-09-21 10:06:29	19.02	46.816	1015.703	28.068	0.467	41.282	8.222	No signal	No signal	No signal	10:05:48
2017-09-21 10:07:29	18.868	48.503	1015.443	28.197	0	41.751	8.809	No signal	No signal	No signal	10:06:49
2017-09-21 10:08:32	19.02	49.798	1018.811	28.333	0	42.292	8.517	No signal	No signal	No signal	10:07:51
2017-09-21 10:09:30	19.199	48.658	1017.915	28.479	0	42.376	8.97	No signal	No signal	No signal	10:08:49
2017-09-21 10:10:30	19.324	48.875	1020.129	28.873	0	45.22	7.562	No signal	No signal	No signal	10:09:49
2017-09-21 10:11:30	19.423	48.896	1018.995	28.716	0	45.97	7.693	No signal	No signal	No signal	10:10:50
2017-09-21 10:12:31	19.521	48.837	1019.278	28.548	0	46.836	6.277	No signal	No signal	No signal	10:11:50
2017-09-21 10:13:29	19.628	48.781	1019.934	27.908	0.231	50.47	8.395	No signal	No signal	No signal	10:12:48
2017-09-21 10:14:32	19.718	48.904	1020.275	26.672	0.246	48.939	8.336	No signal	No signal	No signal	10:13:52
2017-09-21 10:15:30	19.816	50.633	1019.358	25.717	0.256	49.635	8.311	No signal	No signal	No signal	10:14:48
2017-09-21 10:16:32	19.619	48.866	1018.201	25.228	0.266	49.158	8.84	No signal	No signal	No signal	10:15:51
2017-09-21 10:19:34	19.575	47.043	1017.684	25.134	0.256	54.408	14.986	No signal	No signal	No signal	10:18:53
2017-09-21 10:20:30	19.602	45.985	1016.796	26.305	0.231	56.932	15.689	No signal	No signal	No signal	10:19:49
2017-09-21 10:21:30	19.512	46.821	1016.158	26.473	0.248	56.795	16.913	No signal	No signal	No signal	10:20:49
2017-09-21 10:22:29	19.414	46.121	1016.583	26.316	0.267	57.69	16.403	No signal	No signal	No signal	10:21:48
2017-09-21 10:23:29	19.315	45.996	1016.846	26.484	0.267	57.033	16.65	No signal	No signal	No signal	10:22:48
2017-09-21 10:24:29	19.351	46.126	1016.879	26.588	0.277	57.325	18.214	No signal	No signal	No signal	10:23:48
2017-09-21 10:25:29	19.306	46.387	1016.9	26.764	0.277	55.867	15.73	No signal	No signal	No signal	10:24:48
2017-09-21 10:26:30	19.11	46.163	1016.848	26.943	0.277	53.679	14.755	No signal	No signal	No signal	10:25:49
2017-09-21 10:27:29	19.083	46.594	1016.847	27.457	0.289	51.947	15.702	No signal	No signal	No signal	10:26:48
2017-09-21 10:28:29	18.984	46.556	1016.779	27.631	0.243	49.36	17.464	No signal	No signal	No signal	10:27:48
2017-09-21 10:29:31	19.101	47.548	1016.623	27.928	0.251	48.939	18.217	No signal	No signal	No signal	10:28:50
2017-09-21 10:30:30	18.993	47.325	1016.523	27.636	0.243	46.836	16.421	No signal	No signal	No signal	10:29:49
2017-09-21 10:31:29	19.029	47.481	1016.37	27.787	0.243	46.836	13.681	No signal	No signal	No signal	10:30:48
2017-09-21 10:32:30	19.163	47.351	1016.37	27.941	0.243	46.908	12.777	No signal	No signal	No signal	10:31:50
2017-09-21 10:33:30	19.02	47.139	1016.264	27.768	0.26	46.836	12.825	No signal	No signal	No signal	10:32:49
2017-09-21 10:34:29	19.145	47.4	1016.272	28.097	0.243	46.095	12.538	No signal	No signal	No signal	10:33:48
2017-09-21 10:35:29	19.271	48.777	1016.203	28.252	0.251	46.439	13.232	No signal	No signal	No signal	10:34:49
2017-09-21 10:36:29	19.36	51.682	1016.24	28.419	0.26	47.845	12.115	No signal	No signal	No signal	10:35:49
2017-09-21 10:37:32	19.503	49.967	1016.224	28.261	0.27	47.298	11.228	No signal	No signal	No signal	10:36:52
2017-09-21 10:38:31	19.628	49.243	1016.215	28.717	0.93	50.908	10.828	No signal	No signal	No signal	10:37:50
2017-09-21 10:39:34	19.754	48.99	1016.199	29.026	1.633	52.658	11.415	No signal	No signal	No signal	10:38:54
2017-09-21 10:40:32	19.861	48.82	1016.199	28.899	1.689	53.002	11.738	No signal	No signal	No signal	10:39:51
2017-09-21 10:41:29	19.959	48.605	1016.204	28.273	1.034	52.767	11.865	No signal	No signal	No signal	10:40:49
2017-09-21 10:42:28	20.076	48.402	1016.196	28.114	2.423	55.502	10.065	No signal	No signal	No signal	10:41:48
2017-09-21 10:43:29	20.174	48.213	1016.166	28.279	2.261	56.795	8.717	No signal	No signal	No signal	10:42:49
2017-09-21 10:44:29	20.272	48.12	1016.164	28.456	2.351	57.69	9.588	No signal	No signal	No signal	10:43:49
2017-09-21 10:45:29	20.344	47.882	1016.198	28.647	2.449	59.513	9.873	No signal	No signal	No signal	10:44:49
2017-09-21 10:46:29	20.433	47.604	1016.171	28.792	9.771	66.659	6.096	No signal	No signal	No signal	10:45:49
2017-09-21 10:47:30	20.505	47.383	1016.19	28.488	10.495	68.003	5.66	No signal	No signal	No signal	10:46:50
2017-09-21 10:48:30	20.577	47.302	1016.18	28.488	10.495	69.553	5.791	No signal	No signal	No signal	10:47:50
2017-09-21 10:49:33	20.648	47.238	1016.168	28.488	10.495	71.362	4.773	No signal	No signal	No signal	10:48:52
2017-09-21 10:50:30	20.72	47.131	1016.156	27.933	12.486	73.659	3.251	No signal	No signal	No signal	10:49:49
2017-09-21 10:51:30	20.782	47.039	1016.137	27.607	12.916	73.159	3.234	No signal	No signal	No signal	10:50:50
2017-09-21 10:55:33	21.033	46.672	1016.172	27.65	16.2	74.644	1.874	No signal	No signal	No signal	10:54:53
2017-09-21 10:56:29	21.086	46.552	1016.18	27.963	16.8	75.29	2.03	No signal	No signal	No signal	10:55:49
2017-09-21 10:57:29	21.149	46.417	1016.181	27.715	18.477	75.738	2.521	No signal	No signal	No signal	10:56:49
2017-09-21 10:58:29	21.194	46.199	1016.196	28.032	19.161	75.887	2.731	No signal	No signal	No signal	10:57:49
2017-09-21 10:59:29	21.256	46.168	1016.171	28.376	19.898	76.066	2.596	No signal	No signal	No signal	10:58:49
2017-09-21 11:00:31	21.301	46.082	1016.174	28.746	20.694	75.555	2.472	No signal	No signal	No signal	10:59:51
2017-09-21 11:01:30	21.346	45.899	1016.164	27.545	22.675	76.831	2.155	No signal	No signal	No signal	11:00:50
2017-09-21 11:02:30	21.4	45.614	1016.184	27.355	23.515	77.08	2.334	No signal	No signal	No signal	11:01:50
2017-09-21 11:03:29	21.444	45.405	1016.171	27.149	24.419	78.035	2.547	No signal	No signal	No signal	11:02:49
2017-09-21 11:04:29	21.48	45.36	1016.197	26.702	25.789	77.925	3.393	No signal	No signal	No signal	11:03:49
2017-09-21 11:05:33	21.525	45.291	1016.198	26.815	26.744	77.08	3.721	No signal	No signal	No signal	11:04:53
2017-09-21 11:06:30	21.552	45.244	1016.131	26.934	27.773	78.035	3.01	No signal	No signal	No signal	11:05:49
2017-09-21 11:07:29	21.596	45.131	1016.166	26.339	28.884	78.035	3.344	No signal	No signal	No signal	11:06:49
2017-09-21 11:08:29	21.623	45.093	1016.141	28.613	34.669	80.66	NA	No signal	No signal	No signal	11:07:49
2017-09-21 11:09:28	21.659	45.092	1016.148	27.255	32.441	80.66	0.383	No signal	No signal	No signal	11:08:48
2017-09-21 11:10:31	21.704	44.874	1016.147	27.255	32.441	77.378	0.383	No signal	No signal	No signal	11:09:50
2017-09-21 11:11:30	21.73	44.836	1016.111	27.255	32.441	77.378	0.383	No signal	No signal	No signal	11:10:50
2017-09-21 11:12:30	21.766	44.791	1016.144	27.003	31.368	77.378	0.383	No signal	No signal	No signal	11:11:50
2017-09-21 11:15:30	21.874	44.604	1016.081	21.731	26.479	77.126	4.098	No signal	No signal	No signal	11:14:50
2017-09-21 11:16:29	21.891	44.485	1016.085	21.453	26.228	77.378	4.439	No signal	No signal	No signal	11:15:49
2017-09-21 11:17:30	21.927	44.344	1016.075	21.149	26.485	77.677	4.593	No signal	No signal	No signal	11:16:50
2017-09-21 11:18:30	21.954	44.219	1016.091	20.817	26.752	77.378	4.615	No signal	No signal	No signal	11:17:50
2017-09-21 11:19:31	21.972	44.049	1016.055	20.488	25.725	76.116	3.758	No signal	No signal	No signal	11:18:51
2017-09-21 11:20:29	21.99	43.939	1016.039	20.166	25.604	76.831	3.657	No signal	No signal	No signal	11:19:49
2017-09-21 11:21:29	22.017	43.909	1016.041	19.983	25.523	76.483	3.989	No signal	No signal	No signal	11:20:49
2017-09-21 11:22:30	22.044	43.871	1016.027	19.575	25.56	75.41	3.728	No signal	No signal	No signal	11:21:50
2017-09-21 11:23:30	22.061	43.858	1016.008	18.715	24.489	75.611	3.187	No signal	No signal	No signal	11:22:50
2017-09-21 11:24:30	22.079	43.835	1016.003	18.715	24.489	75.191	3.421	No signal	No signal	No signal	11:23:50
2017-09-21 11:25:31	22.097	43.856	1015.988	18.715	24.489	75.29	3.732	No signal	No signal	No signal	11:24:51
2017-09-21 11:26:31	22.124	43.801	1016.017	18.661	24.198	75.41	3.095	No signal	No signal	No signal	11:25:51
2017-09-21 11:27:29	22.151	43.754	1016.008	17.629	24.672	75.611	2.384	No signal	No signal	No signal	11:26:49
2017-09-21 11:28:31	22.187	43.744	1016.028	17.536	24.391	75.107	2.149	No signal	No signal	No signal	11:27:51
2017-09-21 11:29:29	22.205	43.721	1016.017	17.807	25.388	80.66	NA	No signal	No signal	No signal	11:28:49
2017-09-21 11:30:28	22.231	43.64	1016.004	16.068	26.658	80.66	4.55	No signal	No signal	No signal	11:29:48
2017-09-21 11:31:29	22.249	43.556	1015.964	16.068	26.658	80.66	4.55	No signal	No signal	No signal	11:30:49
